Название;Ссылка;Цена;Фейковая цена;Клубная цена
"""Ноутбук LENOVO IdeaPad L340-15IRH, 81LK01E6RK,  черный""";https://www.citilink.ru/catalog/mobile/notebooks/1216438/;58990;0;58390
"""Ноутбук LENOVO Legion Y540-15PG0, 81SY00KNRK,  черный""";https://www.citilink.ru/catalog/mobile/notebooks/1201141/;68990;0;68290
"""Ноутбук LENOVO IdeaPad L340-15IRH, 81LK009CRK,  черный""";https://www.citilink.ru/catalog/mobile/notebooks/1154395/;62990;0;62890
"""Ноутбук ACER Aspire 7 A715-75G-51FE, NH.Q87ER.002,  черный""";https://www.citilink.ru/catalog/mobile/notebooks/1217408/;57990;0;57390
"""Ноутбук DELL G3 3590, G315-3362,  белый""";https://www.citilink.ru/catalog/mobile/notebooks/1369741/;69630;0;68840
"""Ноутбук MSI GL65 Leopard 10SCXR-024XRU, 9S7-16U822-024,  черный""";https://www.citilink.ru/catalog/mobile/notebooks/1372085/;77990;0;77190
"""Ноутбук LENOVO IdeaPad L340-15IRH, 81LK01KYRK,  черный""";https://www.citilink.ru/catalog/mobile/notebooks/1374149/;59990;0;59390
